"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","31912","01","6300","0280","04","Elem      ","N","West Allis","Longfellow El","Grades PreK-12","All Races","Both Genders",241,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",241,"100.0000000000                "
"2000","31885","01","6300","0300","04","Elem      ","N","West Allis","Madison El","Grades PreK-12","All Races","Both Genders",214,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",214,"100.0000000000                "
"2000","31952","01","6300","0340","04","High      ","N","West Allis","Hale Hi","Grades PreK-12","All Races","Both Genders",1321,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.1514004500                  ",1319,"99.8485995400                 "
"2000","31886","01","6300","0380","04","Elem      ","N","West Allis","Pershing El","Grades PreK-12","All Races","Both Genders",323,3,"0.9287925600                  ",2,"0.6191950400                  ",1,"0.3095975200                  ",317,"98.1424148600                 "
"2000","31887","01","6300","0420","04","Elem      ","N","West Allis","Walker El","Grades PreK-12","All Races","Both Genders",305,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",305,"100.0000000000                "
"2000","31888","01","6300","0440","04","Elem      ","N","West Allis","Horace Mann El","Grades PreK-12","All Races","Both Genders",438,0,"0.0000000000                  ",2,"0.4566210000                  ",0,"0.0000000000                  ",436,"99.5433789900                 "
"2000","31889","01","6300","0480","04","Elem      ","N","West Allis","Wilson El","Grades PreK-12","All Races","Both Genders",349,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",349,"100.0000000000                "
"2000","32892","01","6419","","03","Elem      ","N","Whitefish Bay","","Elementary School Type/ Prek-12","All Races","Both Genders",1390,0,"0.0000000000                  ",1,"0.0719424400                  ",24,"1.7266187000                  ",1365,"98.2014388400                 "
"2000","32892","01","6419","","03","Mid/Jr Hi ","N","Whitefish Bay","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",652,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"0.7668711600                  ",647,"99.2331288300                 "
"2000","32892","01","6419","","03","High      ","N","Whitefish Bay","","High School Type/ PreK-12","All Races","Both Genders",870,1,"0.1149425200                  ",0,"0.0000000000                  ",5,"0.5747126400                  ",864,"99.3103448200                 "
"2000","32892","01","6419","","03","El/Sec    ","N","Whitefish Bay","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32892","01","6419","","03","Summary   ","N","Whitefish Bay","","Grades PreK-12","All Races","Both Genders",2912,1,"0.0343406500                  ",1,"0.0343406500                  ",34,"1.1675824100                  ",2876,"98.7637362600                 "
"2000","31053","01","6419","0020","04","Elem      ","N","Whitefish Bay","Cumberland El","Grades PreK-12","All Races","Both Genders",739,0,"0.0000000000                  ",1,"0.1353179900                  ",22,"2.9769959400                  ",716,"96.8876860600                 "
"2000","31067","01","6419","0029","04","Mid/Jr Hi ","N","Whitefish Bay","Whitefish Bay Mid","Grades PreK-12","All Races","Both Genders",652,0,"0.0000000000                  ",0,"0.0000000000                  ",5,"0.7668711600                  ",647,"99.2331288300                 "
"2000","31068","01","6419","0080","04","Elem      ","N","Whitefish Bay","Richards El","Grades PreK-12","All Races","Both Genders",651,0,"0.0000000000                  ",0,"0.0000000000                  ",2,"0.3072196600                  ",649,"99.6927803300                 "
"2000","31069","01","6419","0100","04","High      ","N","Whitefish Bay","Whitefish Bay Hi","Grades PreK-12","All Races","Both Genders",870,1,"0.1149425200                  ",0,"0.0000000000                  ",5,"0.5747126400                  ",864,"99.3103448200                 "
"2000","33071","01","6470","","03","Elem      ","N","Whitnall","","Elementary School Type/ Prek-12","All Races","Both Genders",963,1,"0.1038421500                  ",45,"4.6728971900                  ",7,"0.7268951100                  ",910,"94.4963655200                 "
"2000","33071","01","6470","","03","Mid/Jr Hi ","N","Whitnall","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",632,1,"0.1582278400                  ",17,"2.6898734100                  ",3,"0.4746835400                  ",611,"96.6772151800                 "
"2000","33071","01","6470","","03","High      ","N","Whitnall","","High School Type/ PreK-12","All Races","Both Genders",927,0,"0.0000000000                  ",5,"0.5393743200                  ",0,"0.0000000000                  ",922,"99.4606256700                 "
"2000","33071","01","6470","","03","El/Sec    ","N","Whitnall","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33071","01","6470","","03","Summary   ","N","Whitnall","","Grades PreK-12","All Races","Both Genders",2522,2,"0.0793021400                  ",67,"2.6566217200                  ",10,"0.3965107000                  ",2443,"96.8675654200                 "
"2000","30842","01","6470","0040","04","Elem      ","N","Whitnall","Hales Corners El","Grades PreK-12","All Races","Both Genders",558,0,"0.0000000000                  ",10,"1.7921146900                  ",1,"0.1792114600                  ",547,"98.0286738300                 "
"2000","30843","01","6470","0080","04","Elem      ","N","Whitnall","Edgerton El","Grades PreK-12","All Races","Both Genders",405,1,"0.2469135800                  ",35,"8.6419753000                  ",6,"1.4814814800                  ",363,"89.6296296200                 "
"2000","31955","01","6470","0100","04","High      ","N","Whitnall","Whitnall Hi","Grades PreK-12","All Races","Both Genders",927,0,"0.0000000000                  ",5,"0.5393743200                  ",0,"0.0000000000                  ",922,"99.4606256700                 "
"2000","31956","01","6470","0120","04","Mid/Jr Hi ","N","Whitnall","Whitnall Mid","Grades PreK-12","All Races","Both Genders",632,1,"0.1582278400                  ",17,"2.6898734100                  ",3,"0.4746835400                  ",611,"96.6772151800                 "
"2000","C0101","01","8101","    ","03","Elem      ","Y","Non-district Charter Schools: Downtown Montes","","Elementary School Type/ Prek-12","All Races","Both Genders",29,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",29,"100.0000000000                "
"2000","C0101","01","8101","    ","03","Mid/Jr Hi ","Y","Non-district Charter Schools: Downtown Montes","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","C0101","01","8101","    ","03","High      ","Y","Non-district Charter Schools: Downtown Montes","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","C0101","01","8101","    ","03","El/Sec    ","Y","Non-district Charter Schools: Downtown Montes","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","C0101","01","8101","    ","03","Summary   ","Y","Non-district Charter Schools: Downtown Montes","","Grades PreK-12","All Races","Both Genders",29,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",29,"100.0000000000                "
"2000","33820","01","8101","1056","49","Elem      ","Y","Non-district Charter Schools: Downtown Montes","Downtown Montessori","Grades PreK-12","All Races","Both Genders",29,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",29,"100.0000000000                "
"2000","C0102","01","8102","    ","03","Elem      ","Y","Non-district Charter Schools: Khamit Institut","","Elementary School Type/ Prek-12","All Races","Both Genders",66,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",66,"100.0000000000                "
"2000","C0102","01","8102","    ","03","Mid/Jr Hi ","Y","Non-district Charter Schools: Khamit Institut","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","C0102","01","8102","    ","03","High      ","Y","Non-district Charter Schools: Khamit Institut","","High School Type/ PreK-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","C0102","01","8102","    ","03","El/Sec    ","Y","Non-district Charter Schools: Khamit Institut","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","C0102","01","8102","    ","03","Summary   ","Y","Non-district Charter Schools: Khamit Institut","","Grades PreK-12","All Races","Both Genders",66,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",66,"100.0000000000                "
"2000","33819","01","8102","1027","49","Elem      ","Y","Non-district Charter Schools: Khamit Institut","Khamit Institute","Grades PreK-12","All Races","Both Genders",66,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",66,"100.0000000000                "
"2000","C0104","01","8104","    ","03","Elem      ","Y","Non-district Charter Schools: YW Global Caree","","Elementary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","C0104","01","8104","    ","03","Mid/Jr Hi ","Y","Non-district Charter Schools: YW Global Caree","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
