"year","agency_key","CESA","district_number","school_number","agency_type","school_type","charter","district_name","school_name","grade_label","race_ethnicity","gender","enrollment_prek-12","number_lep_spanish","percent_lep_spanish","number_lep_hmong","percent_lep_hmong","number_lep_other","percent_lep_other","number_english_proficient","percent_english_proficient"
"2000","33143","08","4067","","03","Summary   ","N","Oconto","","Grades PreK-12","All Races","Both Genders",1345,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1345,"100.0000000000                "
"2000","32265","08","4067","0100","04","High      ","N","Oconto","Oconto Hi","Grades PreK-12","All Races","Both Genders",452,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",452,"100.0000000000                "
"2000","32266","08","4067","0160","04","Elem      ","N","Oconto","Washington El","Grades PreK-12","All Races","Both Genders",435,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",435,"100.0000000000                "
"2000","32267","08","4067","0180","04","Mid/Jr Hi ","N","Oconto","Washington Jr","Grades PreK-12","All Races","Both Genders",458,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",458,"100.0000000000                "
"2000","33144","08","4074","","03","Elem      ","N","Oconto Falls","","Elementary School Type/ Prek-12","All Races","Both Genders",912,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",912,"100.0000000000                "
"2000","33144","08","4074","","03","Mid/Jr Hi ","N","Oconto Falls","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",444,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",444,"100.0000000000                "
"2000","33144","08","4074","","03","High      ","N","Oconto Falls","","High School Type/ PreK-12","All Races","Both Genders",602,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",602,"100.0000000000                "
"2000","33144","08","4074","","03","El/Sec    ","N","Oconto Falls","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33144","08","4074","","03","Summary   ","N","Oconto Falls","","Grades PreK-12","All Races","Both Genders",1958,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1958,"100.0000000000                "
"2000","31312","08","4074","0020","04","Elem      ","N","Oconto Falls","Abrams El","Grades PreK-12","All Races","Both Genders",308,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",308,"100.0000000000                "
"2000","32268","08","4074","0200","04","High      ","N","Oconto Falls","Oconto Falls Hi","Grades PreK-12","All Races","Both Genders",591,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",591,"100.0000000000                "
"2000","32249","08","4074","0220","04","Elem      ","Y","Oconto Falls","Spruce El","Grades PreK-12","All Races","Both Genders",41,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",41,"100.0000000000                "
"2000","32269","08","4074","0260","04","Mid/Jr Hi ","N","Oconto Falls","Washington Mid","Grades PreK-12","All Races","Both Genders",444,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",444,"100.0000000000                "
"2000","31677","08","4074","0280","04","Elem      ","N","Oconto Falls","Oconto Falls El","Grades PreK-12","All Races","Both Genders",563,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",563,"100.0000000000                "
"2000","33834","08","4074","0400","04","High      ","Y","Oconto Falls","Alternative Learning Site","Grades PreK-12","All Races","Both Genders",11,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",11,"100.0000000000                "
"2000","33145","08","4263","","03","Elem      ","N","Beecher-Dunbar-Pembine","","Elementary School Type/ Prek-12","All Races","Both Genders",158,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",158,"100.0000000000                "
"2000","33145","08","4263","","03","Mid/Jr Hi ","N","Beecher-Dunbar-Pembine","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33145","08","4263","","03","High      ","N","Beecher-Dunbar-Pembine","","High School Type/ PreK-12","All Races","Both Genders",191,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",191,"100.0000000000                "
"2000","33145","08","4263","","03","El/Sec    ","N","Beecher-Dunbar-Pembine","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33145","08","4263","","03","Summary   ","N","Beecher-Dunbar-Pembine","","Grades PreK-12","All Races","Both Genders",349,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",349,"100.0000000000                "
"2000","32271","08","4263","0040","04","Elem      ","N","Beecher-Dunbar-Pembine","Pembine El","Grades PreK-12","All Races","Both Genders",158,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",158,"100.0000000000                "
"2000","32272","08","4263","0060","04","High      ","N","Beecher-Dunbar-Pembine","Pembine Hi","Grades PreK-12","All Races","Both Genders",191,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",191,"100.0000000000                "
"2000","32941","08","4305","","03","Elem      ","N","Peshtigo","","Elementary School Type/ Prek-12","All Races","Both Genders",542,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",542,"100.0000000000                "
"2000","32941","08","4305","","03","Mid/Jr Hi ","N","Peshtigo","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32941","08","4305","","03","High      ","N","Peshtigo","","High School Type/ PreK-12","All Races","Both Genders",490,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",490,"100.0000000000                "
"2000","32941","08","4305","","03","El/Sec    ","N","Peshtigo","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32941","08","4305","","03","Summary   ","N","Peshtigo","","Grades PreK-12","All Races","Both Genders",1032,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1032,"100.0000000000                "
"2000","32273","08","4305","0080","04","Elem      ","N","Peshtigo","Peshtigo El","Grades PreK-12","All Races","Both Genders",542,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",542,"100.0000000000                "
"2000","32274","08","4305","0100","04","High      ","N","Peshtigo","Peshtigo Mid/Hi","Grades PreK-12","All Races","Both Genders",490,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",490,"100.0000000000                "
"2000","32944","08","5264","","03","Elem      ","N","Shawano-Gresham","","Elementary School Type/ Prek-12","All Races","Both Genders",1205,12,"0.9958506200                  ",0,"0.0000000000                  ",5,"0.4149377500                  ",1188,"98.5892116100                 "
"2000","32944","08","5264","","03","Mid/Jr Hi ","N","Shawano-Gresham","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",749,3,"0.4005340400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",746,"99.5994659500                 "
"2000","32944","08","5264","","03","High      ","N","Shawano-Gresham","","High School Type/ PreK-12","All Races","Both Genders",1027,9,"0.8763388500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",1018,"99.1236611400                 "
"2000","32944","08","5264","","03","El/Sec    ","N","Shawano-Gresham","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32944","08","5264","","03","Summary   ","N","Shawano-Gresham","","Grades PreK-12","All Races","Both Genders",2981,24,"0.8050989600                  ",0,"0.0000000000                  ",5,"0.1677289500                  ",2952,"99.0271720800                 "
"2000","31339","08","5264","0070","04","Mid/Jr Hi ","N","Shawano-Gresham","Shawano Community Mid","Grades PreK-12","All Races","Both Genders",749,3,"0.4005340400                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",746,"99.5994659500                 "
"2000","31323","08","5264","0100","04","Elem      ","N","Shawano-Gresham","Gresham El","Grades PreK-12","All Races","Both Genders",268,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",268,"100.0000000000                "
"2000","31324","08","5264","0120","04","High      ","N","Shawano-Gresham","Gresham Hi","Grades PreK-12","All Races","Both Genders",111,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",111,"100.0000000000                "
"2000","31340","08","5264","0200","04","Elem      ","N","Shawano-Gresham","Lincoln El","Grades PreK-12","All Races","Both Genders",235,5,"2.1276595700                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",230,"97.8723404200                 "
"2000","31341","08","5264","0230","04","Elem      ","N","Shawano-Gresham","Brener El","Grades PreK-12","All Races","Both Genders",702,7,"0.9971509900                  ",0,"0.0000000000                  ",5,"0.7122507100                  ",690,"98.2905982900                 "
"2000","31342","08","5264","0280","04","High      ","N","Shawano-Gresham","Shawano Hi","Grades PreK-12","All Races","Both Genders",916,9,"0.9825327500                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",907,"99.0174672400                 "
"2000","32946","08","5670","","03","Elem      ","N","Suring","","Elementary School Type/ Prek-12","All Races","Both Genders",431,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",431,"100.0000000000                "
"2000","32946","08","5670","","03","Mid/Jr Hi ","N","Suring","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32946","08","5670","","03","High      ","N","Suring","","High School Type/ PreK-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2000","32946","08","5670","","03","El/Sec    ","N","Suring","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32946","08","5670","","03","Summary   ","N","Suring","","Grades PreK-12","All Races","Both Genders",685,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",685,"100.0000000000                "
"2000","32260","08","5670","0040","04","Elem      ","N","Suring","Mountain El","Grades PreK-12","All Races","Both Genders",83,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",83,"100.0000000000                "
"2000","31346","08","5670","0060","04","Elem      ","N","Suring","Suring El","Grades PreK-12","All Races","Both Genders",348,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",348,"100.0000000000                "
"2000","31347","08","5670","0080","04","High      ","N","Suring","Suring Hi","Grades PreK-12","All Races","Both Genders",254,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",254,"100.0000000000                "
"2000","32965","08","5740","","03","Elem      ","N","Tigerton","","Elementary School Type/ Prek-12","All Races","Both Genders",183,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",183,"100.0000000000                "
"2000","32965","08","5740","","03","Mid/Jr Hi ","N","Tigerton","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32965","08","5740","","03","High      ","N","Tigerton","","High School Type/ PreK-12","All Races","Both Genders",219,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",219,"100.0000000000                "
"2000","32965","08","5740","","03","El/Sec    ","N","Tigerton","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32965","08","5740","","03","Summary   ","N","Tigerton","","Grades PreK-12","All Races","Both Genders",402,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",402,"100.0000000000                "
"2000","31432","08","5740","0020","04","Elem      ","N","Tigerton","Tigerton El","Grades PreK-12","All Races","Both Genders",183,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",183,"100.0000000000                "
"2000","31433","08","5740","0040","04","High      ","N","Tigerton","Tigerton Hi","Grades PreK-12","All Races","Both Genders",219,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",219,"100.0000000000                "
"2000","33193","08","5992","","03","Elem      ","N","Wabeno Area","","Elementary School Type/ Prek-12","All Races","Both Genders",353,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",353,"100.0000000000                "
"2000","33193","08","5992","","03","Mid/Jr Hi ","N","Wabeno Area","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33193","08","5992","","03","High      ","N","Wabeno Area","","High School Type/ PreK-12","All Races","Both Genders",288,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"100.0000000000                "
"2000","33193","08","5992","","03","El/Sec    ","N","Wabeno Area","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33193","08","5992","","03","Summary   ","N","Wabeno Area","","Grades PreK-12","All Races","Both Genders",641,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",641,"100.0000000000                "
"2000","32480","08","5992","0060","04","Elem      ","N","Wabeno Area","Wabeno El","Grades PreK-12","All Races","Both Genders",353,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",353,"100.0000000000                "
"2000","32481","08","5992","0080","04","High      ","N","Wabeno Area","Wabeno Hi","Grades PreK-12","All Races","Both Genders",288,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",288,"100.0000000000                "
"2000","33146","08","6230","","03","Elem      ","N","Wausaukee","","Elementary School Type/ Prek-12","All Races","Both Genders",407,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",407,"100.0000000000                "
"2000","33146","08","6230","","03","Mid/Jr Hi ","N","Wausaukee","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2000","33146","08","6230","","03","High      ","N","Wausaukee","","High School Type/ PreK-12","All Races","Both Genders",248,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",248,"100.0000000000                "
"2000","33146","08","6230","","03","El/Sec    ","N","Wausaukee","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33146","08","6230","","03","Summary   ","N","Wausaukee","","Grades PreK-12","All Races","Both Genders",783,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",783,"100.0000000000                "
"2000","32275","08","6230","0080","04","Elem      ","N","Wausaukee","Wausaukee El","Grades PreK-12","All Races","Both Genders",407,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",407,"100.0000000000                "
"2000","32276","08","6230","0100","04","High      ","N","Wausaukee","Wausaukee Hi","Grades PreK-12","All Races","Both Genders",248,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",248,"100.0000000000                "
"2000","32277","08","6230","0120","04","Mid/Jr Hi ","N","Wausaukee","Wausaukee Jr","Grades PreK-12","All Races","Both Genders",128,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",128,"100.0000000000                "
"2000","32967","08","6440","","03","Elem      ","N","White Lake","","Elementary School Type/ Prek-12","All Races","Both Genders",162,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",162,"100.0000000000                "
"2000","32967","08","6440","","03","Mid/Jr Hi ","N","White Lake","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32967","08","6440","","03","High      ","N","White Lake","","High School Type/ PreK-12","All Races","Both Genders",132,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",132,"100.0000000000                "
"2000","32967","08","6440","","03","El/Sec    ","N","White Lake","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","32967","08","6440","","03","Summary   ","N","White Lake","","Grades PreK-12","All Races","Both Genders",294,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",294,"100.0000000000                "
"2000","31440","08","6440","0020","04","Elem      ","N","White Lake","White Lake El","Grades PreK-12","All Races","Both Genders",162,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",162,"100.0000000000                "
"2000","31441","08","6440","0040","04","High      ","N","White Lake","White Lake Hi","Grades PreK-12","All Races","Both Genders",132,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",132,"100.0000000000                "
"2000","33178","08","6692","","03","Elem      ","N","Wittenberg-Birnamwood","","Elementary School Type/ Prek-12","All Races","Both Genders",974,0,"0.0000000000                  ",14,"1.4373716600                  ",0,"0.0000000000                  ",960,"98.5626283300                 "
"2000","33178","08","6692","","03","Mid/Jr Hi ","N","Wittenberg-Birnamwood","","Middle/Junior High School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33178","08","6692","","03","High      ","N","Wittenberg-Birnamwood","","High School Type/ PreK-12","All Races","Both Genders",490,0,"0.0000000000                  ",6,"1.2244897900                  ",0,"0.0000000000                  ",484,"98.7755102000                 "
"2000","33178","08","6692","","03","El/Sec    ","N","Wittenberg-Birnamwood","","Combined Elementary/Secondary School Type/ Prek-12","All Races","Both Genders",0,0,"--                            ",0,"--                            ",0,"--                            ",,"--                            "
"2000","33178","08","6692","","03","Summary   ","N","Wittenberg-Birnamwood","","Grades PreK-12","All Races","Both Genders",1464,0,"0.0000000000                  ",20,"1.3661202100                  ",0,"0.0000000000                  ",1444,"98.6338797800                 "
"2000","31399","08","6692","0020","04","Elem      ","N","Wittenberg-Birnamwood","Birnamwood El","Grades PreK-12","All Races","Both Genders",375,0,"0.0000000000                  ",12,"3.2000000000                  ",0,"0.0000000000                  ",363,"96.8000000000                 "
"2000","31413","08","6692","0080","04","Elem      ","N","Wittenberg-Birnamwood","Elderon El","Grades PreK-12","All Races","Both Genders",85,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",85,"100.0000000000                "
"2000","31410","08","6692","0090","04","Elem      ","N","Wittenberg-Birnamwood","Eland Kindergarten Center","Grades PreK-12","All Races","Both Genders",97,0,"0.0000000000                  ",0,"0.0000000000                  ",0,"0.0000000000                  ",97,"100.0000000000                "
"2000","32440","08","6692","0120","04","Elem      ","N","Wittenberg-Birnamwood","Wittenberg El","Grades PreK-12","All Races","Both Genders",417,0,"0.0000000000                  ",2,"0.4796163000                  ",0,"0.0000000000                  ",415,"99.5203836900                 "
"2000","32441","08","6692","0140","04","High      ","N","Wittenberg-Birnamwood","Wittenberg-Birnamwood Hi","Grades PreK-12","All Races","Both Genders",490,0,"0.0000000000                  ",6,"1.2244897900                  ",0,"0.0000000000                  ",484,"98.7755102000                 "
