,agency,full_name,start,end,
2184,2618,Eugenia Gayan,2002,2002,
2185,2618,Faythe Kasper,2002,2004,
2186,2618,Joseph Simonich,2002,2012,
2187,2618,Mark Wendt,2006,2012,
2188,2618,Perry Elsemore,2005,2007,
2189,2618,Rick Swartz,2003,2005,
2190,2625,Anne Kersbergen,2002,2003,
2191,2625,Barbara May,2008,2012,
2192,2625,Billie Jean Becker,2005,2005,
2193,2625,Carl Weber,2010,2011,
2194,2625,David Strysick,2002,2012,
2195,2625,Jay Behnke,2008,2012,
2196,2625,Jody Nass,2004,2006,
2197,2625,John Bandle,2002,2003,
2198,2625,John Bohonek,2007,2007,
2199,2625,Judy Schaefer,2002,2004,
2200,2625,Laurie Kuehl,2003,2003,
2201,2625,Lisa Bosse,2012,2012,
2202,2625,Martha Kramer,2003,2006,
2203,2625,Michael Kadinger,2006,2012,
2204,2625,Ronald Girten,2002,2002,
2205,2625,Thomas Schmidt,2004,2010,1
2208,2632,Charles Walek,2011,2012,
2209,2632,Cheryl Bragger,2002,2003,
2210,2632,David Suchla,2004,2006,
2211,2632,Doug Yapp,2002,2002,1
2212,2632,Douglas Yapp,2008,2008,1
2213,2632,James Kulig,2003,2004,
2214,2632,Jeff Bautch,2012,2012,
2215,2632,Joe Bragger,2012,2012,
2216,2632,Leah Matchey,2008,2011,
2217,2632,Lori Glaunert,2009,2010,
2218,2632,Michael Skroch,2005,2006,
2219,2632,Naomi Wiersgalla,2002,2011,
2220,2632,Tanya Bautch,2007,2007,
2221,2639,Bruce Beyersdorf,2012,2012,
2222,2639,Charlie Wasrud,2003,2012,
2223,2639,Chris Thompson,2003,2005,
2224,2639,Colleen Sykes,2002,2003,
2225,2639,Dan Loken,2006,2011,
2226,2639,Dorothy Youngblood,2002,2008,
2227,2639,Jeffrey Oppor,2012,2012,
2228,2639,Kelton Wilhite,2009,2012,
2229,2639,Leonard Oppor,2002,2002,
2230,2639,Mark Forseth,2002,2002,
2231,2639,Randy Frye,2004,2011,
2232,2639,Tom Opperman,2002,2012,
2233,2646,Brian Nodolf,2006,2012,
2234,2646,Christopher Meuer,2011,2011,
2235,2646,David Washburn,2002,2002,
2236,2646,Dennis Lundell,2002,2006,
2237,2646,James Ogden,2002,2003,
2238,2646,Jodi Solomon,2007,2010,
2239,2646,Keri Pustina,2002,2005,
2240,2646,Kris Meuer,2012,2012,
2241,2646,Lily Dall,2003,2004,
2242,2646,Loras Winders,2012,2012,
2243,2646,Peggy Barton,2011,2011,
2244,2646,Phillip Welsh,2005,2010,
2245,2646,Robert Bishop,2003,2011,
2246,2646,Ronald Ritchie,2002,2004,
2247,2646,Shannon Straka,2009,2009,
2248,2646,Steven Enloe,2004,2012,
2249,2660,Alan Lins,2002,2010,
2250,2660,Allen Rippchen,2002,2003,
2251,2660,Darrick Marchwick,2007,2010,1
2253,2660,Heather Burch,2011,2012,
2254,2660,Ken Anderson,2010,2012,
2255,2660,Ken Auz,2004,2006,
2256,2660,Linda Peterson,2002,2012,
2257,2660,Mike Huffar,2005,2012,
2258,2660,Mike Monson,2010,2011,
2260,2660,Patrick MaGee,2007,2012,1
2261,2660,Robin Ziemke,2008,2009,
2262,2660,Steve Michel,2005,2008,
2263,2660,Will Buros,2002,2004,
2264,2660,William Huffar,2002,2004,
2265,2695,Amy Rashkin,2008,2008,
2266,2695,Debra Kolste,2002,2008,
2267,2695,Dennis Vechinsky,2004,2008,
2268,2695,Diedre Richard,2010,2010,
2269,2695,Donald Goldberg,2003,2003,
2270,2695,DuWayne Severson,2004,2012,
2271,2695,Greg Ardrey,2010,2012,
2272,2695,Karl Dommershausen,2011,2012,
2273,2695,Kevin Murray,2006,2012,
2274,2695,Kristin Hesselbacher,2011,2012,
2275,2695,Lorena Stottler,2008,2008,
2276,2695,Mark Flottum,2002,2002,
2277,2695,Michael Rundle,2002,2006,
2278,2695,Nancy Sonntag,2004,2006,
2279,2695,Peggy Sheridan,2009,2011,
2280,2695,Peter Severson,2010,2010,
2281,2695,Scott Feldt,2012,2012,
2282,2695,Steven Engelbert,2002,2005,
2283,2695,Theodore Kinnaman,2002,2003,
2284,2695,Thomas Wolfe,2002,2005,
2285,2695,Timothy Cullen,2008,2010,
2286,2695,Todd Bailey,2004,2008,
2287,2695,Virginia Wyss,2002,2005,
2288,2695,William Sodemann,2006,2012,
2289,2702,Bradley Geyer,2002,2002,
2290,2702,David Hollenberger,2011,2012,
2291,2702,David Krause,2002,2010,
2292,2702,Duane Koch,2005,2005,
2293,2702,Ellen Saelens,2002,2004,
2294,2702,Gary Thompson,2007,2012,
2295,2702,Jim Salmon,2002,2008,
2296,2702,Jim Schroeder,2002,2006,
2297,2702,Linda Neils,2005,2007,
2298,2702,Nicole Pupanek,2010,2010,
2299,2702,Norman Stoner,2002,2012,
2300,2702,Pamela Schumacher,2007,2011,
2301,2702,Paul Didion,2002,2004,
2302,2702,Rick Dwyer,2011,2012,
2303,2702,Ruth Whitmore,2005,2006,
2304,2702,Scott Buth,2009,2012,
2305,2702,William Stafford,2003,2008,
2306,2730,Andrew Swanson,2011,2012,
2307,2730,Arlene Haumschild,2002,2002,
2308,2730,Carol O'Neil,2011,2012,
2309,2730,Christine Bezoenik,2003,2004,
2310,2730,Christine Olszewski,2003,2004,
2311,2730,Don Battenberg,2002,2010,
2312,2730,Donna Schultz,2002,2004,
2313,2730,Duane Draeger,2009,2012,
2314,2730,Geoff Hitchler,2003,2003,
2315,2730,Herb Harwood,2003,2008,1
2317,2730,Jamie Hombsch,2005,2010,
2318,2730,June McCaffery,2005,2005,
2319,2730,Kellie Loeb,2002,2006,
2320,2730,Patricia Hying,2007,2008,
2321,2730,Peter Gross,2005,2006,
2322,2730,Richard Wrensch,2005,2005,
2323,2730,Rick Kaltenberg,2009,2012,
2324,2730,Tina Roehl,2006,2012,
2325,2730,Trevor Ramseier,2004,2004,
2326,2730,Wayne Duris,2002,2002,
2327,2737,Aaron Steinmann,2002,2009,
2328,2737,Carolyn Bauman,2008,2009,
2329,2737,Carrie Mann,2009,2009,
2330,2737,David Mansfield,2002,2003,
2331,2737,Deena Adkins,2008,2009,1
2333,2737,Dennis Pfingsten,2010,2012,
2334,2737,Harvey Mandel,2002,2003,
2335,2737,JR Jordan,2002,2006,
2336,2737,Jen Brooks,2012,2012,
2337,2737,Joann Goecks,2010,2012,
2338,2737,Joanne Salzwedel,2004,2012,1
2340,2737,Patrick Daniels,2010,2011,
2342,2737,Russell Whitney,2002,2012,1
2343,2737,Traci Davis,2004,2008,
2344,2744,Andrew Oemig,2005,2012,
2345,2744,Anthony Cox,2003,2012,
2346,2744,Carol Priebusch,2005,2007,
2347,2744,David Addison,2002,2004,
2348,2744,David Beal,2008,2012,
2349,2744,Eugene Becker,2002,2002,
2350,2744,Gaya Dix,2002,2004,
2351,2744,Jeffrey Caine,2003,2012,
2352,2744,Kathryn Bosak,2002,2006,
2353,2744,Mark Othmer,2002,2002,
2354,2744,Marlene Steffen,2003,2011,
2355,2744,Neil Whiting,2002,2002,
2356,2744,Richard Dornbrook,2002,2002,
2357,2744,Richard Hensler,2003,2003,
2358,2744,Scot Niemeyer,2004,2009,
2359,2744,Serene Seufzer,2008,2012,
2360,2744,Shawna Rennhack,2010,2012,
2361,2744,Troy Schliesman,2012,2012,
2362,2758,Chris Bouressa,2005,2007,
2363,2758,Cindy Fallona,2006,2008,
2364,2758,Giovanna Feller,2007,2012,
2365,2758,Glen Hinkens,2003,2008,
2366,2758,James Meyers,2005,2012,1
2367,2758,Jeffrey McCabe,2002,2009,
2369,2758,John Forster,2002,2005,
2370,2758,Nancie Peebles,2002,2002,
2371,2758,Paul Hennes,2003,2004,
2372,2758,Philip Kohne,2010,2012,
2373,2758,Sue Gertz,2009,2012,
2374,2758,Sue VandeYacht,2002,2002,
2375,2758,Todd Arnoldussen,2002,2012,
2376,2758,William Farrow,2003,2004,
2377,2793,Carl Bryan,2010,2010,
2378,2793,David Gallo,2011,2012,
2379,2793,Eric Olson,2003,2009,
2380,2793,Gilbert Ostman,2002,2008,
2381,2793,David Fountain,2004,2010,
2382,2793,Jo Ann Taube,2011,2012,
2383,2793,JoAnn Medley,2003,2004,
2384,2793,John Bechler,2002,2003,
2385,2793,Marc Hujik,2006,2009,
2386,2793,Mark Stalker,2006,2007,
2387,2793,Mary Snyder,2010,2012,
2388,2793,Olen Arrington Jr,2002,2003,1
2391,2793,Pamela Stevens,2005,2011,1
2392,2793,Polly Munn,2002,2005,
2393,2793,Rebecca Stevens,2008,2012,
2394,2793,Robert Nuzzo,2012,2012,
2395,2793,Yolanda Santos Adams,2002,2002,
2396,2800,Andrew Degnitz,2002,2002,
2397,2800,Beth Steiner,2003,2003,
2398,2800,Bill Kesting,2007,2007,
2399,2800,Bruce Braidigan,2007,2012,
2400,2800,Gordie Dickman,2002,2006,
2401,2800,Jean Goeden,2004,2008,
2402,2800,John Kenworthy,2006,2011,
2403,2800,Jon Downs,2002,2002,
2404,2800,Lisa Maul,2002,2003,
2405,2800,Mark Steinhardt,2002,2004,
2406,2800,Neal Weare,2005,2006,
2407,2800,Sally Cochran,2006,2011,
2408,2800,Stephen Jensen,2009,2011,
2409,2800,Steve Schmitt,2003,2005,
2410,2800,Sue Miller,2012,2012,
2411,2800,Tammy Weyer,2004,2006,
2412,2800,Timothy Ramthun,2012,2012,
2413,2800,Troy Hanson,2012,2012,
2414,2800,William Kesting,2008,2012,
2415,2814,Anita Schuller,2002,2002,
2416,2814,Brian Vogeltanz,2006,2012,
2417,2814,Dan Kassner,2008,2010,
2418,2814,Jeffery Kohnle,2011,2012,
2419,2814,Jeffrey Kleiman,2003,2006,
2420,2814,John Pagel,2009,2012,
2421,2814,Joseph Viau,2002,2002,
2422,2814,Laura Gallenberger,2008,2008,
2423,2814,Lee Ledvina,2002,2005,
2424,2814,Mary Federwitz,2003,2005,
2425,2814,Pat Pichotta,2007,2008,
2426,2814,Patrick Rayome,2002,2002,
2427,2814,Paul Kultgen,2009,2012,
2428,2814,Peter Fiala,2002,2006,
2429,2814,Sarah Schiller,2003,2007,
2430,2814,Tom Stangel,2007,2012,
2431,2828,Bonnie Mayer,2002,2002,
2432,2828,Carol Sitzman,2003,2005,
2433,2828,Cynthia Schmahl,2002,2012,
2434,2828,Dan Dietrich,2002,2012,
2435,2828,Dan Karls,2009,2011,
2436,2828,Kevin Bonde,2002,2009,
2437,2828,Mary Adleman,2004,2010,
2438,2828,Michael Meisner,2006,2006,
2439,2828,Paul Walsh,2007,2009,
2440,2828,Randall Kubetz,2012,2012,
2441,2828,Russel Fritsch,2012,2012,
2442,2828,Russell Bonde,2003,2005,
2443,2828,Scott Lieburn,2008,2008,
2444,2828,Steven Horst,2006,2007,
2445,2828,Stuart Long,2011,2012,
2446,2828,Tim Bonde,2002,2002,1
2447,2828,Tim Bonde,2010,2011,1
2448,2835,Ammie Ebben,2009,2012,
2449,2835,Brad Siebers,2002,2006,1
2450,2835,Brad Siebers,2008,2012,1
2451,2835,Charles Rundquist,2007,2012,
2452,2835,Daniel Lenz,2002,2008,
2453,2835,Debbie Roberts,2003,2004,
2454,2835,Judy Reider,2002,2006,
2455,2835,Larry Wurdinger,2002,2008,
2456,2835,Mary Pribbenow,2010,2012,
2457,2835,Montgomery Elmer,2009,2012,
2458,2835,Penny Hoh,2005,2009,
2459,2835,Thomas Sanders,2002,2004,
2460,2842,Diane Kelly,2011,2011,
2461,2842,Douglas Bocchini,2003,2003,
2462,2842,Gordon Wuthrich,2006,2006,
2463,2842,James O'Donnell,2007,2010,
2464,2842,Jane Bishop,2004,2012,
2465,2842,Laura Kohler,2007,2012,
2466,2842,Laura Severson,2005,2006,
2467,2842,Marlene Yang,2012,2012,
2468,2842,Godfrey Mackenzie,2002,2003,
2469,2842,Thomas Gast,2002,2002,
2470,2842,Thomas Leonhardt,2004,2004,
2471,2842,Thomas Schnettler,2002,2006,
2472,2849,Bill Oldenburg,2012,2012,
2473,2849,Christine Clair,2002,2012,
2474,2849,Connie Troyanek,2005,2009,
2475,2849,Dave Rudolph,2009,2012,
2476,2849,Debra Suchla,2003,2012,
2477,2849,John Knight,2002,2002,
2478,2849,Judith Blank,2002,2004,
2479,2849,Kenneth French,2005,2012,
2480,2849,Marc Ranger,2003,2004,
2481,2849,Mary Larson,2005,2005,
2482,2849,Michael McArdle,2002,2003,
2483,2849,Neil Duresky,2002,2011,
2484,2849,Robert McMahon,2012,2012,
2485,2849,Steven Kopp,2004,2011,
2486,2849,Susan Bottner,2002,2003,
2487,2849,Tammy Hayden,2004,2006,
2488,2849,Thomas Thompson,2005,2012,1
2490,2849,William Oldenburg,2006,2008,
2491,2856,David Lane,2003,2012,
2492,2856,Deb Klund,2002,2002,
2493,2856,Donald Rubow,2002,2004,
2494,2856,Edgar Barg,2008,2009,
2495,2856,Janell Droske,2003,2004,
2496,2856,Jeff Wallin,2005,2012,
2497,2856,Jennifer Polnaszek,2002,2002,
2498,2856,John Ziemer,2003,2012,
2499,2856,Mary Brzezinski,2009,2011,
2500,2856,Mike Russell,2012,2012,
2501,2856,Otis Hamilton,2005,2012,
2502,2856,Susan Hendricks,2010,2011,
2503,2856,Susan Plaza,2002,2002,
2504,2856,Terry Carter,2003,2007,
2505,2856,Timothy Bandli,2002,2002,
2506,2863,Celeste Gibson,2005,2009,
2507,2863,Craig Hamilton,2010,2012,
2508,2863,Curt Parr,2007,2007,
2509,2863,David Clift,2002,2003,
2510,2863,Doug Muller,2004,2012,
2512,2863,James DeLine,2002,2003,1
2513,2863,James Parr,2002,2006,
2514,2863,Louise Hemstead,2006,2006,
2515,2863,Robert Strait,2006,2012,
2516,2863,Steven Donovan,2004,2004,
2517,2884,Donna Jaeger,2002,2003,
2518,2884,Gary Soukup,2004,2005,
2519,2884,Helen Jacobson,2002,2004,
2520,2884,Janet Giovannetti,2005,2012,
2521,2884,Jeff Buntrock,2006,2012,1
2523,2884,John Druszczak,2002,2007,
2524,2884,Niki Ceisel,2009,2012,
2525,2884,Patricia Wolter,2002,2012,
2526,2884,Patrick Sherman,2002,2012,
2527,2884,Thomas Gardiner,2008,2008,
2528,2885,Barbara Dinan,2008,2012,
2529,2885,Beatrice Dale,2006,2012,
2530,2885,Bohdan Marciniw,2002,2002,
2531,2885,Joseph Spiegelhoff,2002,2012,
2532,2885,Michael Franzene,2002,2007,
2533,2885,William Long,2003,2005,
2535,2891,Albert Dixon,2002,2011,1
2536,2891,Corey Grape,2009,2012,
2538,2891,Joseph Stansbury,2003,2005,1
2539,2891,Kathy Minot,2012,2012,
2540,2891,Roy Buchner,2002,2002,
2541,2891,Sally Meyer,2007,2012,1
2543,2891,Sara Kaiser,2002,2006,
2544,2891,William Grinder,2003,2008,
2545,2898,Donna Thomas,2004,2004,
2546,2898,Jay Wiedenfeld,2002,2004,
2547,2898,Kenneth Stetson,2005,2012,
2548,2898,Lynette Smith,2002,2004,
2549,2898,Michael Johnson,2005,2010,
2550,2898,Richard Janosik,2005,2008,
2551,2898,Richard Mason,2009,2012,
2552,2898,Robert Runte,2002,2003,
2553,2898,Steve Topel,2010,2012,
2554,2912,Adam Arians,2011,2012,
2555,2912,Beau Boughton,2006,2012,
2556,2912,Chad Hougaard,2002,2004,
2557,2912,Cindy Atkinson,2002,2005,
2558,2912,DW Haskins,2002,2012,1
2560,2912,David Helmke,2010,2011,
2561,2912,James Knoke,2005,2007,1
2562,2912,Jeff Wolf,2005,2006,
2564,2912,Mark McMahon,2003,2012,1
2566,2912,Mike Chadd,2002,2005,
2567,2912,Ned Huebner,2006,2012,
2568,2912,Perry Knutson,2003,2012,
2569,2912,Richard Kolb,2002,2010,
2570,2912,Robert Callahan,2002,2002,
2571,2912,Steven Schneider,2002,2002,
2572,2912,Yvette Marshall,2007,2010,
2573,2940,Carla Connor,2002,2006,
2574,2940,James Aschinger,2007,2012,
2575,2940,Jean Hoffman-Anuta,2003,2003,
2576,2940,Kay Connors,2010,2012,
2577,2940,Kevin Kramer,2002,2008,
2578,2940,Paula Johnson,2012,2012,
2579,2940,Richard Krawze,2008,2012,
2580,2940,Timothy Chrisman,2002,2002,
2581,2940,Vicki Koch,2009,2009,1
2582,2940,Victoria Koch,2004,2006,1
2583,2961,Edward Huberty,2002,2012,
2584,2961,James Lukas,2002,2009,
2585,2961,James Schlosser,2002,2009,
2586,2961,Karen Sellen,2004,2007,
2587,2961,Lori Dufek,2003,2012,
2588,2961,Patricia Belongia,2010,2012,
2589,3087,Bruce Reek,2003,2006,
2590,3087,Daniel Kundert,2002,2012,
2591,3087,Doug Frederick,2007,2010,
2592,3087,Jennifer Jones,2011,2012,
2593,3087,Steven Mack,2002,2002,
2594,3087,William Leonard,2002,2012,
2595,3094,Alex Palmer,2011,2011,1
2596,3094,Alex Plamer,2008,2008,1
2597,3094,Bonnie Cornue,2002,2012,
2598,3094,Brooke Grunow,2005,2012,
2599,3094,Jeff Doubek,2007,2007,
2600,3094,John Palmer,2009,2010,
2601,3094,Leo Kazaniwskyj,2002,2006,
2602,3094,Peter Borgo,2008,2012,
2603,3094,Tammy Grams,2002,2004,
2604,3122,Andrew Lien,2007,2007,
2605,3122,Carol Emmel,2005,2012,
2606,3122,Chris Pitzo,2008,2012,
2607,3122,Jay Wriedt,2002,2003,
2608,3122,Karen Schairer,2002,2005,
2609,3122,Kenneth Skarie,2004,2012,
2610,3122,Kim Hake,2003,2006,
2611,3122,Lisa Boyer,2008,2011,
2612,3122,Paul Farrow,2004,2004,
2613,3122,Ramona Audley,2002,2002,
2614,3129,Chuck George,2009,2009,
2615,3129,David Wittmann,2006,2007,
2616,3129,Gerald Verhagen,2010,2012,
2618,3129,Jeffrey Elrick,2002,2006,1
2619,3129,Jim Moes,2002,2002,
2620,3129,Leon Biesterveld,2008,2008,
2621,3129,Lynn Hietpas,2010,2012,
2622,3129,Mary Janssen,2002,2012,
2623,3129,Randall Sanders,2003,2009,
2624,3150,Amy Clemens,2005,2007,1
2626,3150, Charles Brown,2007,2008,
2627,3150,David Otto,2006,2010,
2628,3150,Dorothy Richards,2002,2003,
2629,3150,Janet Haupt,2002,2002,
2630,3150,Joan Kutz,2004,2012,
2631,3150,Karl Westphal,2011,2012,
2632,3150,Kenneth Paul,2002,2010,
2633,3150,Kenneth Treinen,2004,2009,
2634,3150,Owen Gwynne,2002,2003,
2635,3150,Robert Daehling,2004,2004,
2636,3150,Robert Hunt,2011,2011,
2637,3150,Sheila Landsverk,2007,2012,
2638,3150,Susan Miller,2003,2012,
2639,3150,William Wipperfurth,2002,2012,
2640,3171,Anthony Del Ponte,2005,2012,
2641,3171,Anthony Hesprich,2002,2006,
2642,3171,Donald Charapata,2002,2004,
2643,3171,Edward Feucht,2012,2012,
2644,3171,Eric Bloohm,2002,2012,
2645,3171,John Phillips,2002,2005,
2646,3171,Lee Bleuel,2002,2005,
2647,3171,Rick Welak,2002,2012,
2648,3171,Robert Wondra,2010,2012,
2649,3171,Roger Schwanz,2003,2011,
2650,3171,Sharie Stuebs,2006,2009,
2651,3171,Stephen Jones,2007,2012,
2652,3171,Steve Luedtke,2006,2012,
2653,3171,Thomas Kelroy,2002,2002,
2654,3206,Charles Rueth,2002,2007,
2655,3206,Darrell Laschen,2008,2012,
2656,3206,David Clouse,2003,2006,
2657,3206,David Fricke,2007,2011,
2658,3206,Jason Toufar,2010,2010,
2659,3206,Jean Campbell,2002,2004,
2660,3206,Jesse Zvolena,2002,2002,
